t_s,N_rpm,N_frac,EGT_K,T04_K,P3_Pa,Wf_kg_s,thrust_N,W_kg_s,vib_um,T_metal_K
15.30,30882,0.4260,913.8,949.2,131427,0.00402,40.8,0.2419,1.0,548.0
15.35,31030,0.4280,912.7,948.4,131777,0.00404,41.3,0.2435,1.0,548.8
15.40,31180,0.4301,912.4,948.4,132137,0.00406,41.8,0.2451,1.0,549.6
15.45,31331,0.4321,912.0,948.4,132501,0.00409,42.3,0.2467,1.0,550.4
15.50,31483,0.4342,911.7,948.4,132868,0.00411,42.9,0.2484,1.0,551.1
15.55,31636,0.4364,910.6,947.7,133232,0.00413,43.4,0.2501,1.0,551.9
15.60,31791,0.4385,910.2,947.7,133605,0.00416,43.9,0.2517,1.0,552.7
15.65,31948,0.4407,909.9,947.7,133982,0.00418,44.5,0.2534,0.9,553.4
15.70,32106,0.4428,909.5,947.7,134364,0.00421,45.1,0.2550,0.9,554.2
15.75,32266,0.4450,909.1,947.7,134749,0.00423,45.6,0.2567,0.9,555.0
15.80,32427,0.4473,908.8,947.7,135138,0.00426,46.2,0.2584,0.9,555.7
15.85,32590,0.4495,908.4,947.7,135532,0.00429,46.8,0.2601,0.9,556.4
15.90,32754,0.4518,906.2,945.8,135908,0.00430,47.3,0.2620,0.9,557.2
15.95,32917,0.4540,903.1,943.0,136275,0.00431,47.9,0.2640,0.9,557.9
16.00,33078,0.4563,899.0,939.1,136622,0.00431,48.4,0.2660,0.8,558.6
16.05,33236,0.4584,894.0,934.3,136951,0.00431,48.9,0.2682,0.8,559.2
16.10,33390,0.4606,888.4,928.7,137260,0.00429,49.3,0.2703,0.8,559.9
16.15,33540,0.4626,882.3,922.8,137552,0.00428,49.7,0.2725,0.8,560.5
16.20,33686,0.4646,875.9,916.4,137826,0.00426,50.1,0.2746,0.8,561.1
16.25,33826,0.4666,869.3,909.9,138085,0.00424,50.5,0.2768,0.8,561.7
16.30,33961,0.4684,862.6,903.2,138327,0.00421,50.8,0.2788,0.8,562.2
16.35,34090,0.4702,855.8,896.4,138552,0.00419,51.2,0.2809,0.8,562.7
16.40,34215,0.4719,849.1,889.7,138763,0.00416,51.4,0.2828,0.8,563.2
16.45,34333,0.4736,842.4,883.0,138960,0.00413,51.7,0.2848,0.8,563.7
16.50,34446,0.4751,836.1,876.6,139150,0.00411,51.9,0.2866,0.8,564.1
16.55,34555,0.4766,829.8,870.3,139341,0.00408,52.1,0.2882,0.7,564.5
16.60,34658,0.4780,823.7,864.2,139519,0.00405,52.3,0.2899,0.7,564.9
16.65,34757,0.4794,817.8,858.3,139686,0.00402,52.5,0.2914,0.7,565.2
16.70,34851,0.4807,812.0,852.5,139842,0.00399,52.6,0.2929,0.7,565.6
16.75,34940,0.4819,806.5,846.9,139987,0.00396,52.8,0.2944,0.7,565.9
16.80,35025,0.4831,801.1,841.5,140123,0.00393,52.9,0.2958,0.7,566.2
16.85,35105,0.4842,796.0,836.3,140249,0.00391,53.0,0.2971,0.7,566.4
16.90,35181,0.4852,791.0,831.3,140366,0.00388,53.1,0.2984,0.7,566.7
16.95,35252,0.4862,786.3,826.5,140474,0.00386,53.2,0.2996,0.7,566.9
17.00,35320,0.4872,781.7,821.9,140571,0.00383,53.3,0.3008,0.7,567.1
17.05,35383,0.4880,777.4,817.6,140660,0.00381,53.4,0.3018,0.7,567.3
17.10,35443,0.4889,773.4,813.5,140742,0.00378,53.4,0.3029,0.7,567.5
17.15,35499,0.4896,769.5,809.5,140817,0.00376,53.5,0.3038,0.7,567.6
17.20,35552,0.4904,765.8,805.8,140886,0.00374,53.5,0.3048,0.7,567.8
17.25,35601,0.4910,762.3,802.2,140949,0.00372,53.6,0.3056,0.7,567.9
17.30,35647,0.4917,759.0,798.9,141007,0.00370,53.6,0.3065,0.7,568.0
17.35,35690,0.4923,755.9,795.7,141060,0.00368,53.7,0.3072,0.7,568.1
17.40,35730,0.4928,752.9,792.7,141109,0.00367,53.7,0.3080,0.7,568.2
17.45,35767,0.4933,750.1,789.9,141153,0.00365,53.7,0.3086,0.7,568.3
17.50,35802,0.4938,747.5,787.2,141194,0.00363,53.8,0.3093,0.7,568.4
17.55,35835,0.4943,745.1,784.7,141230,0.00362,53.8,0.3099,0.7,568.5
17.60,35865,0.4947,742.7,782.4,141264,0.00360,53.8,0.3104,0.7,568.5
17.65,35893,0.4951,740.6,780.2,141294,0.00359,53.8,0.3110,0.7,568.6
17.70,35918,0.4954,738.6,778.1,141319,0.00358,53.8,0.3115,0.7,568.6
17.75,35941,0.4957,736.7,776.1,141341,0.00357,53.9,0.3119,0.7,568.6
17.80,35963,0.4960,734.9,774.3,141360,0.00356,53.9,0.3124,0.7,568.7
17.85,35982,0.4963,733.3,772.6,141377,0.00355,53.9,0.3128,0.7,568.7
17.90,36000,0.4965,731.7,771.1,141391,0.00354,53.9,0.3131,0.7,568.7
17.95,36015,0.4968,730.3,769.6,141403,0.00353,53.9,0.3135,0.7,568.7
18.00,36030,0.4970,729.0,768.3,141414,0.00352,53.9,0.3138,0.7,568.7
18.05,36043,0.4971,727.9,767.0,141423,0.00351,53.9,0.3141,0.7,568.7
18.10,36054,0.4973,726.8,765.9,141431,0.00350,53.9,0.3143,0.7,568.7
18.15,36065,0.4974,725.8,764.9,141437,0.00350,53.9,0.3145,0.7,568.7
18.20,36074,0.4976,724.8,763.9,141442,0.00349,53.9,0.3148,0.7,568.7
18.25,36083,0.4977,724.0,763.0,141447,0.00349,53.9,0.3149,0.7,568.7
18.30,36090,0.4978,723.2,762.3,141450,0.00348,53.9,0.3151,0.7,568.6
18.35,36097,0.4979,722.5,761.5,141453,0.00348,53.9,0.3153,0.7,568.6
18.40,36103,0.4980,721.9,760.9,141455,0.00347,53.9,0.3154,0.7,568.6
18.45,36108,0.4980,721.3,760.3,141456,0.00347,53.9,0.3155,0.7,568.6
18.50,36112,0.4981,720.8,759.7,141457,0.00347,53.9,0.3157,0.7,568.5
18.55,36116,0.4982,720.3,759.2,141458,0.00346,53.9,0.3158,0.7,568.5
18.60,36120,0.4982,719.9,758.8,141458,0.00346,53.9,0.3158,0.7,568.5
18.65,36123,0.4983,719.9,758.8,141467,0.00346,53.9,0.3159,0.7,568.5
18.70,36126,0.4983,719.2,758.1,141460,0.00345,53.9,0.3160,0.7,568.4
18.75,36129,0.4983,719.2,758.1,141466,0.00346,53.9,0.3160,0.7,568.4
18.80,36131,0.4984,718.6,757.5,141459,0.00345,53.9,0.3161,0.7,568.4
18.85,36133,0.4984,718.6,757.5,141464,0.00345,53.9,0.3161,0.7,568.3
18.90,36134,0.4984,718.2,757.0,141458,0.00345,53.9,0.3162,0.7,568.3
18.95,36135,0.4984,718.1,757.0,141462,0.00345,53.9,0.3162,0.7,568.3
19.00,36137,0.4984,718.1,757.0,141465,0.00345,53.9,0.3162,0.7,568.2
19.05,36137,0.4984,717.6,756.5,141457,0.00344,53.9,0.3163,0.7,568.2
19.10,36138,0.4985,717.6,756.5,141458,0.00344,53.9,0.3163,0.7,568.2
19.15,36139,0.4985,717.6,756.5,141460,0.00344,53.9,0.3163,0.7,568.1
19.20,36140,0.4985,717.6,756.5,141462,0.00344,53.9,0.3163,0.7,568.1
19.25,36140,0.4985,717.2,756.0,141454,0.00344,53.9,0.3164,0.7,568.1
19.30,36140,0.4985,717.2,756.0,141454,0.00344,53.9,0.3164,0.7,568.0
19.35,36140,0.4985,717.2,756.0,141455,0.00344,53.9,0.3164,0.7,568.0
19.40,36140,0.4985,717.2,756.0,141455,0.00344,53.9,0.3164,0.7,567.9
19.45,36141,0.4985,717.2,756.0,141456,0.00344,53.9,0.3164,0.7,567.9
19.50,36141,0.4985,717.2,756.0,141456,0.00344,53.9,0.3164,0.7,567.9
19.55,36141,0.4985,717.2,756.0,141456,0.00344,53.9,0.3164,0.7,567.8
19.60,36141,0.4985,717.2,756.0,141457,0.00344,53.9,0.3164,0.7,567.8
19.65,36141,0.4985,717.2,756.0,141457,0.00344,53.9,0.3164,0.7,567.8
19.70,36141,0.4985,716.8,755.6,141448,0.00344,53.9,0.3165,0.7,567.7
19.75,36141,0.4985,716.8,755.6,141448,0.00344,53.9,0.3165,0.7,567.7
19.80,36140,0.4985,716.8,755.6,141447,0.00344,53.9,0.3165,0.7,567.7
19.85,36140,0.4985,716.8,755.6,141446,0.00344,53.9,0.3165,0.7,567.6
19.90,36140,0.4985,716.8,755.6,141445,0.00344,53.9,0.3165,0.7,567.6
19.95,36139,0.4985,716.8,755.6,141444,0.00344,53.9,0.3164,0.7,567.6
20.00,36139,0.4985,716.8,755.6,141444,0.00344,53.9,0.3164,0.7,567.5
20.05,36139,0.4985,716.8,755.6,141443,0.00344,53.9,0.3164,0.7,567.5
20.10,36138,0.4985,716.8,755.6,141442,0.00344,53.9,0.3164,0.7,567.4
20.15,36138,0.4985,716.8,755.6,141441,0.00344,53.9,0.3164,0.7,567.4
20.20,36138,0.4985,716.8,755.6,141440,0.00344,53.9,0.3164,0.7,567.4
20.25,36137,0.4984,716.8,755.6,141439,0.00344,53.9,0.3164,0.7,567.3
20.30,36137,0.4984,716.8,755.6,141439,0.00344,53.9,0.3164,0.7,567.3
20.35,36137,0.4984,716.8,755.6,141438,0.00344,53.8,0.3164,0.7,567.3
20.40,36136,0.4984,716.8,755.6,141437,0.00344,53.8,0.3164,0.7,567.2
20.45,36136,0.4984,716.8,755.6,141436,0.00344,53.8,0.3164,0.7,567.2
20.50,36136,0.4984,716.8,755.6,141435,0.00344,53.8,0.3164,0.7,567.2
20.55,36135,0.4984,716.8,755.6,141434,0.00344,53.8,0.3164,0.7,567.1
20.60,36135,0.4984,716.8,755.6,141433,0.00344,53.8,0.3164,0.7,567.1
20.65,36135,0.4984,716.8,755.6,141433,0.00344,53.8,0.3164,0.7,567.1
20.70,36134,0.4984,716.8,755.6,141432,0.00344,53.8,0.3164,0.7,567.0
20.75,36134,0.4984,716.8,755.6,141431,0.00344,53.8,0.3164,0.7,567.0
20.80,36133,0.4984,716.8,755.6,141430,0.00344,53.8,0.3164,0.7,567.0
20.85,36133,0.4984,716.8,755.6,141429,0.00344,53.8,0.3164,0.7,567.0
20.90,36133,0.4984,716.8,755.6,141428,0.00344,53.8,0.3164,0.7,566.9
20.95,36132,0.4984,716.8,755.6,141427,0.00344,53.8,0.3164,0.7,566.9
21.00,36132,0.4984,716.8,755.6,141426,0.00344,53.8,0.3164,0.7,566.9
21.05,36132,0.4984,716.8,755.6,141426,0.00344,53.8,0.3164,0.7,566.8
21.10,36131,0.4984,716.8,755.6,141425,0.00344,53.8,0.3164,0.7,566.8
21.15,36131,0.4984,716.8,755.6,141424,0.00344,53.8,0.3164,0.7,566.8
21.20,36131,0.4984,716.8,755.6,141423,0.00344,53.8,0.3164,0.7,566.7
21.25,36130,0.4983,716.8,755.6,141422,0.00344,53.8,0.3164,0.7,566.7
21.30,36130,0.4983,716.8,755.6,141421,0.00344,53.8,0.3164,0.7,566.7
21.35,36129,0.4983,716.8,755.6,141420,0.00344,53.8,0.3164,0.7,566.7
21.40,36129,0.4983,716.8,755.6,141419,0.00344,53.8,0.3164,0.7,566.6
21.45,36129,0.4983,716.8,755.6,141418,0.00344,53.8,0.3163,0.7,566.6
21.50,36128,0.4983,716.8,755.6,141417,0.00344,53.8,0.3163,0.7,566.6
21.55,36128,0.4983,716.8,755.6,141416,0.00344,53.8,0.3163,0.7,566.5
21.60,36128,0.4983,716.8,755.6,141415,0.00344,53.8,0.3163,0.7,566.5
21.65,36127,0.4983,716.8,755.6,141414,0.00344,53.8,0.3163,0.7,566.5
21.70,36127,0.4983,716.8,755.6,141414,0.00344,53.8,0.3163,0.7,566.4
21.75,36126,0.4983,716.8,755.6,141413,0.00344,53.8,0.3163,0.7,566.4
21.80,36127,0.4983,717.2,756.0,141421,0.00344,53.8,0.3163,0.7,566.4
21.85,36127,0.4983,717.2,756.0,141422,0.00344,53.8,0.3163,0.7,566.4
21.90,36127,0.4983,717.2,756.0,141422,0.00344,53.8,0.3163,0.7,566.3
21.95,36127,0.4983,717.2,756.0,141422,0.00344,53.8,0.3163,0.7,566.3
22.00,36127,0.4983,717.2,756.0,141423,0.00344,53.8,0.3163,0.7,566.3
22.05,36127,0.4983,717.2,756.0,141423,0.00344,53.8,0.3163,0.7,566.3
22.10,36127,0.4983,717.2,756.0,141423,0.00344,53.8,0.3163,0.7,566.2
22.15,36127,0.4983,717.2,756.0,141424,0.00344,53.8,0.3163,0.7,566.2
22.20,36128,0.4983,717.2,756.0,141424,0.00344,53.8,0.3163,0.7,566.2
22.25,36128,0.4983,717.2,756.0,141424,0.00344,53.8,0.3163,0.7,566.2
22.30,36128,0.4983,717.2,756.0,141425,0.00344,53.8,0.3163,0.7,566.1
22.35,36128,0.4983,717.2,756.0,141425,0.00344,53.8,0.3163,0.7,566.1
22.40,36128,0.4983,717.2,756.0,141425,0.00344,53.8,0.3163,0.7,566.1
22.45,36128,0.4983,717.2,756.0,141426,0.00344,53.8,0.3163,0.7,566.1
22.50,36129,0.4983,717.2,756.0,141426,0.00344,53.8,0.3163,0.7,566.0
22.55,36129,0.4983,717.2,756.0,141427,0.00344,53.8,0.3163,0.7,566.0
22.60,36129,0.4983,717.2,756.0,141427,0.00344,53.8,0.3163,0.7,566.0
22.65,36129,0.4983,717.2,756.0,141427,0.00344,53.8,0.3163,0.7,566.0
22.70,36129,0.4983,717.2,756.0,141428,0.00344,53.8,0.3163,0.7,565.9
22.75,36129,0.4983,717.2,756.0,141428,0.00344,53.8,0.3163,0.7,565.9
22.80,36129,0.4983,717.2,756.0,141428,0.00344,53.8,0.3163,0.7,565.9
22.85,36130,0.4983,717.2,756.0,141429,0.00344,53.8,0.3163,0.7,565.9
22.90,36130,0.4983,717.2,756.0,141429,0.00344,53.8,0.3163,0.7,565.9
22.95,36130,0.4983,717.2,756.0,141429,0.00344,53.8,0.3163,0.7,565.8
23.00,36130,0.4983,717.2,756.0,141430,0.00344,53.8,0.3163,0.7,565.8
23.05,36130,0.4983,717.2,756.0,141430,0.00344,53.8,0.3163,0.7,565.8
23.10,36130,0.4983,717.2,756.0,141431,0.00344,53.8,0.3163,0.7,565.8
23.15,36130,0.4984,717.2,756.0,141431,0.00344,53.8,0.3163,0.7,565.7
23.20,36131,0.4984,717.2,756.0,141431,0.00344,53.8,0.3163,0.7,565.7
23.25,36131,0.4984,717.2,756.0,141432,0.00344,53.8,0.3163,0.7,565.7
23.30,36131,0.4984,717.2,756.0,141432,0.00344,53.8,0.3163,0.7,565.7
23.35,36131,0.4984,717.2,756.0,141433,0.00344,53.8,0.3163,0.7,565.7
23.40,36131,0.4984,717.2,756.0,141433,0.00344,53.8,0.3163,0.7,565.6
23.45,36131,0.4984,717.2,756.0,141433,0.00344,53.8,0.3163,0.7,565.6
23.50,36132,0.4984,717.2,756.0,141434,0.00344,53.8,0.3163,0.7,565.6
23.55,36132,0.4984,717.2,756.0,141434,0.00344,53.8,0.3163,0.7,565.6
23.60,36132,0.4984,717.2,756.0,141435,0.00344,53.8,0.3163,0.7,565.6
23.65,36132,0.4984,717.2,756.0,141435,0.00344,53.8,0.3163,0.7,565.5
23.70,36132,0.4984,717.2,756.0,141435,0.00344,53.8,0.3163,0.7,565.5
23.75,36132,0.4984,717.2,756.0,141436,0.00344,53.8,0.3163,0.7,565.5
23.80,36133,0.4984,717.2,756.0,141436,0.00344,53.9,0.3163,0.7,565.5
23.85,36133,0.4984,717.2,756.0,141437,0.00344,53.9,0.3163,0.7,565.4
23.90,36133,0.4984,717.2,756.0,141437,0.00344,53.9,0.3163,0.7,565.4
23.95,36133,0.4984,717.2,756.0,141437,0.00344,53.9,0.3163,0.7,565.4
24.00,36133,0.4984,717.2,756.0,141438,0.00344,53.9,0.3163,0.7,565.4
24.05,36133,0.4984,717.2,756.0,141438,0.00344,53.9,0.3163,0.7,565.4
24.10,36134,0.4984,717.2,756.0,141439,0.00344,53.9,0.3163,0.7,565.3
24.15,36134,0.4984,717.2,756.0,141439,0.00344,53.9,0.3163,0.7,565.3
24.20,36134,0.4984,717.2,756.0,141439,0.00344,53.9,0.3163,0.7,565.3
24.25,36134,0.4984,717.2,756.0,141440,0.00344,53.9,0.3163,0.7,565.3
24.30,36134,0.4984,717.2,756.0,141440,0.00344,53.9,0.3163,0.7,565.3
24.35,36134,0.4984,717.2,756.0,141441,0.00344,53.9,0.3163,0.7,565.3
24.40,36135,0.4984,717.2,756.0,141441,0.00344,53.9,0.3163,0.7,565.2
24.45,36135,0.4984,717.2,756.0,141442,0.00344,53.9,0.3163,0.7,565.2
24.50,36135,0.4984,717.2,756.0,141442,0.00344,53.9,0.3163,0.7,565.2
24.55,36135,0.4984,717.2,756.0,141442,0.00344,53.9,0.3164,0.7,565.2
24.60,36135,0.4984,717.2,756.0,141443,0.00344,53.9,0.3164,0.7,565.2
24.65,36135,0.4984,717.2,756.0,141443,0.00344,53.9,0.3164,0.7,565.1
24.70,36136,0.4984,717.2,756.0,141444,0.00344,53.9,0.3164,0.7,565.1
24.75,36136,0.4984,717.2,756.0,141444,0.00344,53.9,0.3164,0.7,565.1
24.80,36136,0.4984,717.2,756.0,141445,0.00344,53.9,0.3164,0.7,565.1
24.85,36136,0.4984,717.2,756.0,141445,0.00344,53.9,0.3164,0.7,565.1
24.90,36136,0.4984,717.2,756.0,141445,0.00344,53.9,0.3164,0.7,565.0
24.95,36137,0.4984,717.2,756.0,141446,0.00344,53.9,0.3164,0.7,565.0
25.00,36137,0.4984,717.2,756.0,141446,0.00344,53.9,0.3164,0.7,565.0
25.05,36137,0.4984,717.2,756.0,141447,0.00344,53.9,0.3164,0.7,565.0
25.10,36137,0.4984,717.2,756.0,141447,0.00344,53.9,0.3164,0.7,565.0
25.15,36137,0.4984,717.2,756.0,141448,0.00344,53.9,0.3164,0.7,565.0
25.20,36138,0.4984,717.2,756.0,141448,0.00344,53.9,0.3164,0.7,564.9
25.25,36138,0.4985,717.2,756.0,141449,0.00344,53.9,0.3164,0.7,564.9
25.30,36138,0.4985,717.2,756.0,141449,0.00344,53.9,0.3164,0.7,564.9
25.35,36138,0.4985,717.2,756.0,141450,0.00344,53.9,0.3164,0.7,564.9
25.40,36138,0.4985,717.2,756.0,141450,0.00344,53.9,0.3164,0.7,564.9
25.45,36138,0.4985,717.2,756.0,141451,0.00344,53.9,0.3164,0.7,564.9
25.50,36139,0.4985,717.2,756.0,141451,0.00344,53.9,0.3164,0.7,564.8
25.55,36139,0.4985,717.2,756.0,141451,0.00344,53.9,0.3164,0.7,564.8
25.60,36139,0.4985,717.2,756.0,141452,0.00344,53.9,0.3164,0.7,564.8
25.65,36139,0.4985,717.2,756.0,141452,0.00344,53.9,0.3164,0.7,564.8
25.70,36139,0.4985,717.2,756.0,141453,0.00344,53.9,0.3164,0.7,564.8
25.75,36139,0.4985,716.8,755.6,141444,0.00344,53.9,0.3164,0.7,564.8
25.80,36139,0.4985,716.8,755.6,141443,0.00344,53.9,0.3164,0.7,564.7
25.85,36138,0.4985,716.8,755.6,141442,0.00344,53.9,0.3164,0.7,564.7
25.90,36138,0.4985,716.8,755.6,141442,0.00344,53.9,0.3164,0.7,564.7
25.95,36138,0.4985,716.8,755.6,141441,0.00344,53.9,0.3164,0.7,564.7
26.00,36138,0.4984,716.8,755.6,141440,0.00344,53.9,0.3164,0.7,564.7
26.05,36137,0.4984,716.8,755.6,141439,0.00344,53.9,0.3164,0.7,564.7
26.10,36137,0.4984,716.8,755.6,141438,0.00344,53.9,0.3164,0.7,564.6
26.15,36137,0.4984,716.8,755.6,141438,0.00344,53.8,0.3164,0.7,564.6
26.20,36136,0.4984,716.8,755.6,141437,0.00344,53.8,0.3164,0.7,564.6
26.25,36136,0.4984,716.8,755.6,141436,0.00344,53.8,0.3164,0.7,564.6
26.30,36136,0.4984,716.8,755.6,141435,0.00344,53.8,0.3164,0.7,564.6
26.35,36135,0.4984,716.8,755.6,141434,0.00344,53.8,0.3164,0.7,564.6
26.40,36135,0.4984,716.8,755.6,141434,0.00344,53.8,0.3164,0.7,564.5
26.45,36135,0.4984,716.8,755.6,141433,0.00344,53.8,0.3164,0.7,564.5
26.50,36134,0.4984,716.8,755.6,141432,0.00344,53.8,0.3164,0.7,564.5
26.55,36134,0.4984,716.8,755.6,141431,0.00344,53.8,0.3164,0.7,564.5
26.60,36133,0.4984,716.8,755.6,141430,0.00344,53.8,0.3164,0.7,564.5
26.65,36133,0.4984,716.8,755.6,141429,0.00344,53.8,0.3164,0.7,564.5
26.70,36133,0.4984,716.8,755.6,141429,0.00344,53.8,0.3164,0.7,564.4
26.75,36132,0.4984,716.8,755.6,141428,0.00344,53.8,0.3164,0.7,564.4
26.80,36132,0.4984,716.8,755.6,141427,0.00344,53.8,0.3164,0.7,564.4
26.85,36132,0.4984,716.8,755.6,141426,0.00344,53.8,0.3164,0.7,564.4
26.90,36131,0.4984,716.8,755.6,141425,0.00344,53.8,0.3164,0.7,564.4
26.95,36131,0.4984,716.8,755.6,141424,0.00344,53.8,0.3164,0.7,564.4
27.00,36131,0.4984,716.8,755.6,141423,0.00344,53.8,0.3164,0.7,564.4
27.05,36130,0.4983,716.8,755.6,141423,0.00344,53.8,0.3164,0.7,564.3
27.10,36130,0.4983,716.8,755.6,141422,0.00344,53.8,0.3164,0.7,564.3
27.15,36130,0.4983,716.8,755.6,141421,0.00344,53.8,0.3164,0.7,564.3
27.20,36129,0.4983,716.8,755.6,141420,0.00344,53.8,0.3164,0.7,564.3
27.25,36129,0.4983,716.8,755.6,141419,0.00344,53.8,0.3163,0.7,564.3
27.30,36129,0.4983,716.8,755.6,141418,0.00344,53.8,0.3163,0.7,564.3
27.35,36128,0.4983,716.8,755.6,141417,0.00344,53.8,0.3163,0.7,564.3
27.40,36128,0.4983,716.8,755.6,141416,0.00344,53.8,0.3163,0.7,564.2
27.45,36127,0.4983,716.8,755.6,141415,0.00344,53.8,0.3163,0.7,564.2
27.50,36127,0.4983,716.8,755.6,141415,0.00344,53.8,0.3163,0.7,564.2
27.55,36127,0.4983,716.8,755.6,141414,0.00344,53.8,0.3163,0.7,564.2
27.60,36126,0.4983,716.8,755.6,141413,0.00344,53.8,0.3163,0.7,564.2
27.65,36126,0.4983,717.2,756.0,141421,0.00344,53.8,0.3163,0.7,564.2
27.70,36127,0.4983,717.2,756.0,141422,0.00344,53.8,0.3163,0.7,564.2
27.75,36127,0.4983,717.2,756.0,141422,0.00344,53.8,0.3163,0.7,564.1
27.80,36127,0.4983,717.2,756.0,141422,0.00344,53.8,0.3163,0.7,564.1
27.85,36127,0.4983,717.2,756.0,141423,0.00344,53.8,0.3163,0.7,564.1
27.90,36127,0.4983,717.2,756.0,141423,0.00344,53.8,0.3163,0.7,564.1
27.95,36127,0.4983,717.2,756.0,141424,0.00344,53.8,0.3163,0.7,564.1
28.00,36128,0.4983,717.2,756.0,141424,0.00344,53.8,0.3163,0.7,564.1
28.05,36128,0.4983,717.2,756.0,141424,0.00344,53.8,0.3163,0.7,564.1
28.10,36128,0.4983,717.2,756.0,141425,0.00344,53.8,0.3163,0.7,564.1
28.15,36128,0.4983,717.2,756.0,141425,0.00344,53.8,0.3163,0.7,564.1
28.20,36128,0.4983,717.2,756.0,141425,0.00344,53.8,0.3163,0.7,564.0
28.25,36128,0.4983,717.2,756.0,141426,0.00344,53.8,0.3163,0.7,564.0
28.30,36128,0.4983,717.2,756.0,141426,0.00344,53.8,0.3163,0.7,564.0
28.35,36129,0.4983,717.2,756.0,141427,0.00344,53.8,0.3163,0.7,564.0
28.40,36129,0.4983,717.2,756.0,141427,0.00344,53.8,0.3163,0.7,564.0
28.45,36129,0.4983,717.2,756.0,141427,0.00344,53.8,0.3163,0.7,564.0
28.50,36129,0.4983,717.2,756.0,141428,0.00344,53.8,0.3163,0.7,564.0
28.55,36129,0.4983,717.2,756.0,141428,0.00344,53.8,0.3163,0.7,564.0
28.60,36129,0.4983,717.2,756.0,141428,0.00344,53.8,0.3163,0.7,564.0
28.65,36130,0.4983,717.2,756.0,141429,0.00344,53.8,0.3163,0.7,563.9
28.70,36130,0.4983,717.2,756.0,141429,0.00344,53.8,0.3163,0.7,563.9
28.75,36130,0.4983,717.2,756.0,141430,0.00344,53.8,0.3163,0.7,563.9
28.80,36130,0.4983,717.2,756.0,141430,0.00344,53.8,0.3163,0.7,563.9
28.85,36130,0.4983,717.2,756.0,141430,0.00344,53.8,0.3163,0.7,563.9
28.90,36130,0.4983,717.2,756.0,141431,0.00344,53.8,0.3163,0.7,563.9
28.95,36131,0.4984,717.2,756.0,141431,0.00344,53.8,0.3163,0.7,563.9
29.00,36131,0.4984,717.2,756.0,141432,0.00344,53.8,0.3163,0.7,563.9
29.05,36131,0.4984,717.2,756.0,141432,0.00344,53.8,0.3163,0.7,563.9
29.10,36131,0.4984,717.2,756.0,141432,0.00344,53.8,0.3163,0.7,563.8
29.15,36131,0.4984,717.2,756.0,141433,0.00344,53.8,0.3163,0.7,563.8
29.20,36131,0.4984,717.2,756.0,141433,0.00344,53.8,0.3163,0.7,563.8
29.25,36132,0.4984,717.2,756.0,141434,0.00344,53.8,0.3163,0.7,563.8
29.30,36132,0.4984,717.2,756.0,141434,0.00344,53.8,0.3163,0.7,563.8
29.35,36132,0.4984,717.2,756.0,141434,0.00344,53.8,0.3163,0.7,563.8
29.40,36132,0.4984,717.2,756.0,141435,0.00344,53.8,0.3163,0.7,563.8
29.45,36132,0.4984,717.2,756.0,141435,0.00344,53.8,0.3163,0.7,563.8
29.50,36132,0.4984,717.2,756.0,141436,0.00344,53.8,0.3163,0.7,563.8
29.55,36133,0.4984,717.2,756.0,141436,0.00344,53.9,0.3163,0.7,563.8
29.60,36133,0.4984,717.2,756.0,141437,0.00344,53.9,0.3163,0.7,563.7
29.65,36133,0.4984,717.2,756.0,141437,0.00344,53.9,0.3163,0.7,563.7
29.70,36133,0.4984,717.2,756.0,141437,0.00344,53.9,0.3163,0.7,563.7
29.75,36133,0.4984,717.2,756.0,141438,0.00344,53.9,0.3163,0.7,563.7
29.80,36133,0.4984,717.2,756.0,141438,0.00344,53.9,0.3163,0.7,563.7
29.85,36134,0.4984,717.2,756.0,141439,0.00344,53.9,0.3163,0.7,563.7
29.90,36134,0.4984,717.2,756.0,141439,0.00344,53.9,0.3163,0.7,563.7
29.95,36134,0.4984,717.2,756.0,141440,0.00344,53.9,0.3163,0.7,563.7
30.00,36134,0.4984,717.2,756.0,141440,0.00344,53.9,0.3163,0.7,563.7
30.05,36134,0.4984,717.2,756.0,141441,0.00344,53.9,0.3163,0.7,563.7
30.10,36134,0.4984,717.2,756.0,141441,0.00344,53.9,0.3163,0.7,563.7
30.15,36135,0.4984,717.2,756.0,141441,0.00344,53.9,0.3163,0.7,563.6
30.20,36135,0.4984,717.2,756.0,141442,0.00344,53.9,0.3163,0.7,563.6
30.25,36135,0.4984,717.2,756.0,141442,0.00344,53.9,0.3163,0.7,563.6
30.30,36135,0.4984,717.2,756.0,141443,0.00344,53.9,0.3164,0.7,563.6
30.35,36135,0.4984,717.2,756.0,141443,0.00344,53.9,0.3164,0.7,563.6
30.40,36136,0.4984,717.2,756.0,141444,0.00344,53.9,0.3164,0.7,563.6
30.45,36136,0.4984,717.2,756.0,141444,0.00344,53.9,0.3164,0.7,563.6
30.50,36136,0.4984,717.2,756.0,141445,0.00344,53.9,0.3164,0.7,563.6
30.55,36136,0.4984,717.2,756.0,141445,0.00344,53.9,0.3164,0.7,563.6
30.60,36136,0.4984,717.2,756.0,141446,0.00344,53.9,0.3164,0.7,563.6
30.65,36137,0.4984,717.2,756.0,141446,0.00344,53.9,0.3164,0.7,563.6
30.70,36137,0.4984,717.2,756.0,141446,0.00344,53.9,0.3164,0.7,563.6
